# LinguistPro · R1 gold worksheet (reader-morph resolver eval) — fill gold_pos + gold_lemma per row.
# verdict/note optional. ambig = both readings valid · skip = unjudgeable (OCR/garbage). See reader-morph-gold-LEGEND.md.
# Sampling is HOMOGRAPH-WEIGHTED (NOT corpus base-rate) → read results PER-STRATUM.
# nakdan_pos = Dicta SILVER reference only (NOT truth). offline_* = the resolver under test.
id	work	row_id	surface	niqqud	sentence	offline_pos	offline_lemma	offline_root	offline_meaning	offline_label	offline_alts	nakdan_pos	stratum	gold_pos	gold_lemma	verdict	note
10::r3::בארצות	10	r3	בארצות	בַּאֲרָצוֹת	הָעֲלִילָה הַנִּתְעָבָהּ הַזֹּאת, בְּכָל יְשָׁנָה, הָיְתָה וְתִהְיֶה תָּמִיד בְּעֵינֵינוּ כַּחֲדָשָׁה, וּמִיְּמֵי הַבֵּינַיִם וְעַד עַתָּה תִּצְטַיֵּן בפעולתה הַחֲזָקָה עַל רוּחַ עַמֵּנוּ, לֹא רַק בִּמְקוֹם הַמַּעֲשֶׂה, כִּי אִם גַּם בַּאֲרָצוֹת רְחוֹקוֹת שֶׁהִגִּיעָה אֲלֵיהֶן הַשְּׁמוּעָה.	noun	ארץ	ארץ	земля; страна	exact		noun	control				
10::r3::רחוקות	10	r3	רחוקות	רְחוֹקוֹת	הָעֲלִילָה הַנִּתְעָבָהּ הַזֹּאת, בְּכָל יְשָׁנָה, הָיְתָה וְתִהְיֶה תָּמִיד בְּעֵינֵינוּ כַּחֲדָשָׁה, וּמִיְּמֵי הַבֵּינַיִם וְעַד עַתָּה תִּצְטַיֵּן בפעולתה הַחֲזָקָה עַל רוּחַ עַמֵּנוּ, לֹא רַק בִּמְקוֹם הַמַּעֲשֶׂה, כִּי אִם גַּם בַּאֲרָצוֹת רְחוֹקוֹת שֶׁהִגִּיעָה אֲלֵיהֶן הַשְּׁמוּעָה.	adjective	רחוק	רחק	далекий	exact		adjective	control				
10::r3::שהגיעה	10	r3	שהגיעה	שֶׁהִגִּיעָה	הָעֲלִילָה הַנִּתְעָבָהּ הַזֹּאת, בְּכָל יְשָׁנָה, הָיְתָה וְתִהְיֶה תָּמִיד בְּעֵינֵינוּ כַּחֲדָשָׁה, וּמִיְּמֵי הַבֵּינַיִם וְעַד עַתָּה תִּצְטַיֵּן בפעולתה הַחֲזָקָה עַל רוּחַ עַמֵּנוּ, לֹא רַק בִּמְקוֹם הַמַּעֲשֶׂה, כִּי אִם גַּם בַּאֲרָצוֹת רְחוֹקוֹת שֶׁהִגִּיעָה אֲלֵיהֶן הַשְּׁמוּעָה.	verb	להגיע	נגע	прибыть, достичь; наступить (о времени)	exact		verb	control				
10::r3::השמועה	10	r3	השמועה	הַשְּׁמוּעָה	הָעֲלִילָה הַנִּתְעָבָהּ הַזֹּאת, בְּכָל יְשָׁנָה, הָיְתָה וְתִהְיֶה תָּמִיד בְּעֵינֵינוּ כַּחֲדָשָׁה, וּמִיְּמֵי הַבֵּינַיִם וְעַד עַתָּה תִּצְטַיֵּן בפעולתה הַחֲזָקָה עַל רוּחַ עַמֵּנוּ, לֹא רַק בִּמְקוֹם הַמַּעֲשֶׂה, כִּי אִם גַּם בַּאֲרָצוֹת רְחוֹקוֹת שֶׁהִגִּיעָה אֲלֵיהֶן הַשְּׁמוּעָה.	noun	שמועה	שמע	слух, сплетня	exact		noun	control				
10::r4::אמרתי	10	r4	אמרתי	אָמַרְתִּי	אָמַרְתִּי: 'עַל רוּחַ עַמֵּנוּ', כִּי אָמְנָם רוֹאֶה אֲנִי מְקוֹר הַחִזָּיוֹן הַזֶּה לֹא בְּסִבּוֹת חִיצוֹנִיּוֹת, כִּי אִם עמוק בְּרוּחַ הָעָם.	verb	לומר	אמר	сказать (в инфинитиве, повелительном наклонении и будущем вр	exact		verb	control				
10::r4::רוח	10	r4	רוח	רוּחַ	אָמַרְתִּי: 'עַל רוּחַ עַמֵּנוּ', כִּי אָמְנָם רוֹאֶה אֲנִי מְקוֹר הַחִזָּיוֹן הַזֶּה לֹא בְּסִבּוֹת חִיצוֹנִיּוֹת, כִּי אִם עמוק בְּרוּחַ הָעָם.	noun	רוח	רוח	ветер; дух	exact		noun	control				
10::r4::עמנו	10	r4	עמנו	עַמֵּנוּ	אָמַרְתִּי: 'עַל רוּחַ עַמֵּנוּ', כִּי אָמְנָם רוֹאֶה אֲנִי מְקוֹר הַחִזָּיוֹן הַזֶּה לֹא בְּסִבּוֹת חִיצוֹנִיּוֹת, כִּי אִם עמוק בְּרוּחַ הָעָם.	noun	עם	עמם	народ, нация	exact		noun	control				
10::r4::רואה	10	r4	רואה	רוֹאֶה	אָמַרְתִּי: 'עַל רוּחַ עַמֵּנוּ', כִּי אָמְנָם רוֹאֶה אֲנִי מְקוֹר הַחִזָּיוֹן הַזֶּה לֹא בְּסִבּוֹת חִיצוֹנִיּוֹת, כִּי אִם עמוק בְּרוּחַ הָעָם.	verb	לראות	ראה	видеть	exact		verb	control				
10::r4::החזיון	10	r4	החזיון	הַחִזָּיוֹן	אָמַרְתִּי: 'עַל רוּחַ עַמֵּנוּ', כִּי אָמְנָם רוֹאֶה אֲנִי מְקוֹר הַחִזָּיוֹן הַזֶּה לֹא בְּסִבּוֹת חִיצוֹנִיּוֹת, כִּי אִם עמוק בְּרוּחַ הָעָם.	noun	חיזיון	חזה	представление, явление, зрелище; видение, сон (лит.)	exact		noun	control				
10::r4::בסבות	10	r4	בסבות	בְּסִבּוֹת	אָמַרְתִּי: 'עַל רוּחַ עַמֵּנוּ', כִּי אָמְנָם רוֹאֶה אֲנִי מְקוֹר הַחִזָּיוֹן הַזֶּה לֹא בְּסִבּוֹת חִיצוֹנִיּוֹת, כִּי אִם עמוק בְּרוּחַ הָעָם.	noun	סיבה	סבב	причина	exact		noun	control				
10::r4::חיצוניות	10	r4	חיצוניות	חִיצוֹנִיּוֹת	אָמַרְתִּי: 'עַל רוּחַ עַמֵּנוּ', כִּי אָמְנָם רוֹאֶה אֲנִי מְקוֹר הַחִזָּיוֹן הַזֶּה לֹא בְּסִבּוֹת חִיצוֹנִיּוֹת, כִּי אִם עמוק בְּרוּחַ הָעָם.	adjective	חיצוני	חוץ	внешний	exact		adjective	control				
10::r4::ברוח	10	r4	ברוח	בְּרוּחַ	אָמַרְתִּי: 'עַל רוּחַ עַמֵּנוּ', כִּי אָמְנָם רוֹאֶה אֲנִי מְקוֹר הַחִזָּיוֹן הַזֶּה לֹא בְּסִבּוֹת חִיצוֹנִיּוֹת, כִּי אִם עמוק בְּרוּחַ הָעָם.	noun	רוח	רוח	ветер; дух	exact		noun	control				
10::r5::הבינים	10	r5	הבינים	הַבֵּינַיִם	בִּימֵי הַבֵּינַיִם, שֶׁהָיָה כְּלַל יִשְׂרָאֵל בְּמִקְרִים כָּאֵלֶּה רָגִיל לחשוב עַצְמוֹ כְּעוֹמֵד בַּמִּשְׁפָּט בְּיַחַד עִם אוֹתָם האומללים שֶׁעָלָה עֲלֵיהֶם הַגּוֹרָל לִהְיוֹת כִּפְרוֹתוֹ, – יֵשׁ מָקוֹם אָמְנָם לִרְאוֹת בָּזֶה רַק תּוֹצְאַת הַסַּכָּנָה הַגַּשְׁמִית הַגְּדוֹלָה לְהִכָּלֵל כולו, שֶׁהָיְתָה כְּרוּכָה אָז בֶּאֱמֶת בַּעֲקֵב כָּל עֲלִילָה כָּזוֹ.	noun	ביניים		средний, промежуточный (как вторая часть смихута)	exact		noun	control				
10::r5::שהיה	10	r5	שהיה	שֶׁהָיָה	בִּימֵי הַבֵּינַיִם, שֶׁהָיָה כְּלַל יִשְׂרָאֵל בְּמִקְרִים כָּאֵלֶּה רָגִיל לחשוב עַצְמוֹ כְּעוֹמֵד בַּמִּשְׁפָּט בְּיַחַד עִם אוֹתָם האומללים שֶׁעָלָה עֲלֵיהֶם הַגּוֹרָל לִהְיוֹת כִּפְרוֹתוֹ, – יֵשׁ מָקוֹם אָמְנָם לִרְאוֹת בָּזֶה רַק תּוֹצְאַת הַסַּכָּנָה הַגַּשְׁמִית הַגְּדוֹלָה לְהִכָּלֵל כולו, שֶׁהָיְתָה כְּרוּכָה אָז בֶּאֱמֶת בַּעֲקֵב כָּל עֲלִילָה כָּזוֹ.	verb	להיות	היה	быть	exact			control				
10::r5::במקרים	10	r5	במקרים	בְּמִקְרִים	בִּימֵי הַבֵּינַיִם, שֶׁהָיָה כְּלַל יִשְׂרָאֵל בְּמִקְרִים כָּאֵלֶּה רָגִיל לחשוב עַצְמוֹ כְּעוֹמֵד בַּמִּשְׁפָּט בְּיַחַד עִם אוֹתָם האומללים שֶׁעָלָה עֲלֵיהֶם הַגּוֹרָל לִהְיוֹת כִּפְרוֹתוֹ, – יֵשׁ מָקוֹם אָמְנָם לִרְאוֹת בָּזֶה רַק תּוֹצְאַת הַסַּכָּנָה הַגַּשְׁמִית הַגְּדוֹלָה לְהִכָּלֵל כולו, שֶׁהָיְתָה כְּרוּכָה אָז בֶּאֱמֶת בַּעֲקֵב כָּל עֲלִילָה כָּזוֹ.	noun	מקרה	קרה	случай	exact		noun	control				
10::r5::רגיל	10	r5	רגיל	רָגִיל	בִּימֵי הַבֵּינַיִם, שֶׁהָיָה כְּלַל יִשְׂרָאֵל בְּמִקְרִים כָּאֵלֶּה רָגִיל לחשוב עַצְמוֹ כְּעוֹמֵד בַּמִּשְׁפָּט בְּיַחַד עִם אוֹתָם האומללים שֶׁעָלָה עֲלֵיהֶם הַגּוֹרָל לִהְיוֹת כִּפְרוֹתוֹ, – יֵשׁ מָקוֹם אָמְנָם לִרְאוֹת בָּזֶה רַק תּוֹצְאַת הַסַּכָּנָה הַגַּשְׁמִית הַגְּדוֹלָה לְהִכָּלֵל כולו, שֶׁהָיְתָה כְּרוּכָה אָז בֶּאֱמֶת בַּעֲקֵב כָּל עֲלִילָה כָּזוֹ.	adjective	רגיל	רגל	обычный, нормальный; привыкший к чему-либо (ל־, אל)	exact		adjective	control				
10::r5::כעומד	10	r5	כעומד	כְּעוֹמֵד	בִּימֵי הַבֵּינַיִם, שֶׁהָיָה כְּלַל יִשְׂרָאֵל בְּמִקְרִים כָּאֵלֶּה רָגִיל לחשוב עַצְמוֹ כְּעוֹמֵד בַּמִּשְׁפָּט בְּיַחַד עִם אוֹתָם האומללים שֶׁעָלָה עֲלֵיהֶם הַגּוֹרָל לִהְיוֹת כִּפְרוֹתוֹ, – יֵשׁ מָקוֹם אָמְנָם לִרְאוֹת בָּזֶה רַק תּוֹצְאַת הַסַּכָּנָה הַגַּשְׁמִית הַגְּדוֹלָה לְהִכָּלֵל כולו, שֶׁהָיְתָה כְּרוּכָה אָז בֶּאֱמֶת בַּעֲקֵב כָּל עֲלִילָה כָּזוֹ.	verb	לעמוד	עמד	стоять; останавливаться; намереваться, собираться	exact		verb	control				
10::r5::הגורל	10	r5	הגורל	הַגּוֹרָל	בִּימֵי הַבֵּינַיִם, שֶׁהָיָה כְּלַל יִשְׂרָאֵל בְּמִקְרִים כָּאֵלֶּה רָגִיל לחשוב עַצְמוֹ כְּעוֹמֵד בַּמִּשְׁפָּט בְּיַחַד עִם אוֹתָם האומללים שֶׁעָלָה עֲלֵיהֶם הַגּוֹרָל לִהְיוֹת כִּפְרוֹתוֹ, – יֵשׁ מָקוֹם אָמְנָם לִרְאוֹת בָּזֶה רַק תּוֹצְאַת הַסַּכָּנָה הַגַּשְׁמִית הַגְּדוֹלָה לְהִכָּלֵל כולו, שֶׁהָיְתָה כְּרוּכָה אָז בֶּאֱמֶת בַּעֲקֵב כָּל עֲלִילָה כָּזוֹ.	noun	גורל	גרל	судьба, удел; жребий	exact		noun	control				
10::r5::להיות	10	r5	להיות	לִהְיוֹת	בִּימֵי הַבֵּינַיִם, שֶׁהָיָה כְּלַל יִשְׂרָאֵל בְּמִקְרִים כָּאֵלֶּה רָגִיל לחשוב עַצְמוֹ כְּעוֹמֵד בַּמִּשְׁפָּט בְּיַחַד עִם אוֹתָם האומללים שֶׁעָלָה עֲלֵיהֶם הַגּוֹרָל לִהְיוֹת כִּפְרוֹתוֹ, – יֵשׁ מָקוֹם אָמְנָם לִרְאוֹת בָּזֶה רַק תּוֹצְאַת הַסַּכָּנָה הַגַּשְׁמִית הַגְּדוֹלָה לְהִכָּלֵל כולו, שֶׁהָיְתָה כְּרוּכָה אָז בֶּאֱמֶת בַּעֲקֵב כָּל עֲלִילָה כָּזוֹ.	verb	להיות	היה	быть	exact		verb	control				
10::r5::מקום	10	r5	מקום	מָקוֹם	בִּימֵי הַבֵּינַיִם, שֶׁהָיָה כְּלַל יִשְׂרָאֵל בְּמִקְרִים כָּאֵלֶּה רָגִיל לחשוב עַצְמוֹ כְּעוֹמֵד בַּמִּשְׁפָּט בְּיַחַד עִם אוֹתָם האומללים שֶׁעָלָה עֲלֵיהֶם הַגּוֹרָל לִהְיוֹת כִּפְרוֹתוֹ, – יֵשׁ מָקוֹם אָמְנָם לִרְאוֹת בָּזֶה רַק תּוֹצְאַת הַסַּכָּנָה הַגַּשְׁמִית הַגְּדוֹלָה לְהִכָּלֵל כולו, שֶׁהָיְתָה כְּרוּכָה אָז בֶּאֱמֶת בַּעֲקֵב כָּל עֲלִילָה כָּזוֹ.	noun	מקום	קום	место	exact		noun	control				
10::r2::בין	10	r2	בין	בֵּין	בֵּין כָּל הַצָּרוֹת שֶׁנִּתְחַדְּשׁוּ עָלֵינוּ בָּעֵת הָאַחֲרוֹנָה תַּעֲשֶׂה בְּיִחוּד רושם מַעֲצִיב בְּלֵב כָּל אִישׁ יִשְׂרָאֵל הִתְחַדְּשׁוּת 'עלילתהדם'.	particle			между	function		preposition	fill				
10::r2::כל	10	r2	כל	כָּל	בֵּין כָּל הַצָּרוֹת שֶׁנִּתְחַדְּשׁוּ עָלֵינוּ בָּעֵת הָאַחֲרוֹנָה תַּעֲשֶׂה בְּיִחוּד רושם מַעֲצִיב בְּלֵב כָּל אִישׁ יִשְׂרָאֵל הִתְחַדְּשׁוּת 'עלילתהדם'.	particle			каждый, весь	function			fill				
10::r2::שנתחדשו	10	r2	שנתחדשו	שֶׁנִּתְחַדְּשׁוּ	בֵּין כָּל הַצָּרוֹת שֶׁנִּתְחַדְּשׁוּ עָלֵינוּ בָּעֵת הָאַחֲרוֹנָה תַּעֲשֶׂה בְּיִחוּד רושם מַעֲצִיב בְּלֵב כָּל אִישׁ יִשְׂרָאֵל הִתְחַדְּשׁוּת 'עלילתהדם'.					unknown		verb	fill				
10::r2::עלינו	10	r2	עלינו	עָלֵינוּ	בֵּין כָּל הַצָּרוֹת שֶׁנִּתְחַדְּשׁוּ עָלֵינוּ בָּעֵת הָאַחֲרוֹנָה תַּעֲשֶׂה בְּיִחוּד רושם מַעֲצִיב בְּלֵב כָּל אִישׁ יִשְׂרָאֵל הִתְחַדְּשׁוּת 'עלילתהדם'.	particle			на нас	function		preposition	fill				
10::r2::ביחוד	10	r2	ביחוד	בְּיִחוּד	בֵּין כָּל הַצָּרוֹת שֶׁנִּתְחַדְּשׁוּ עָלֵינוּ בָּעֵת הָאַחֲרוֹנָה תַּעֲשֶׂה בְּיִחוּד רושם מַעֲצִיב בְּלֵב כָּל אִישׁ יִשְׂרָאֵל הִתְחַדְּשׁוּת 'עלילתהדם'.	particle			в особенности	function		adverb	fill				
10::r2::רושם	10	r2	רושם	רושם	בֵּין כָּל הַצָּרוֹת שֶׁנִּתְחַדְּשׁוּ עָלֵינוּ בָּעֵת הָאַחֲרוֹנָה תַּעֲשֶׂה בְּיִחוּד רושם מַעֲצִיב בְּלֵב כָּל אִישׁ יִשְׂרָאֵל הִתְחַדְּשׁוּת 'עלילתהדם'.			רשם	впечатление	guessed		noun	fill				
10::r2::ישראל	10	r2	ישראל	יִשְׂרָאֵל	בֵּין כָּל הַצָּרוֹת שֶׁנִּתְחַדְּשׁוּ עָלֵינוּ בָּעֵת הָאַחֲרוֹנָה תַּעֲשֶׂה בְּיִחוּד רושם מַעֲצִיב בְּלֵב כָּל אִישׁ יִשְׂרָאֵל הִתְחַדְּשׁוּת 'עלילתהדם'.					unknown		propernoun	fill				
10::r2::עלילתהדם	10	r2	עלילתהדם	עלילתהדם	בֵּין כָּל הַצָּרוֹת שֶׁנִּתְחַדְּשׁוּ עָלֵינוּ בָּעֵת הָאַחֲרוֹנָה תַּעֲשֶׂה בְּיִחוּד רושם מַעֲצִיב בְּלֵב כָּל אִישׁ יִשְׂרָאֵל הִתְחַדְּשׁוּת 'עלילתהדם'.					unknown		noun	fill				
10::r3::הנתעבה	10	r3	הנתעבה	הַנִּתְעָבָהּ	הָעֲלִילָה הַנִּתְעָבָהּ הַזֹּאת, בְּכָל יְשָׁנָה, הָיְתָה וְתִהְיֶה תָּמִיד בְּעֵינֵינוּ כַּחֲדָשָׁה, וּמִיְּמֵי הַבֵּינַיִם וְעַד עַתָּה תִּצְטַיֵּן בפעולתה הַחֲזָקָה עַל רוּחַ עַמֵּנוּ, לֹא רַק בִּמְקוֹם הַמַּעֲשֶׂה, כִּי אִם גַּם בַּאֲרָצוֹת רְחוֹקוֹת שֶׁהִגִּיעָה אֲלֵיהֶן הַשְּׁמוּעָה.					unknown		verb	fill				
10::r3::הזאת	10	r3	הזאת	הַזֹּאת	הָעֲלִילָה הַנִּתְעָבָהּ הַזֹּאת, בְּכָל יְשָׁנָה, הָיְתָה וְתִהְיֶה תָּמִיד בְּעֵינֵינוּ כַּחֲדָשָׁה, וּמִיְּמֵי הַבֵּינַיִם וְעַד עַתָּה תִּצְטַיֵּן בפעולתה הַחֲזָקָה עַל רוּחַ עַמֵּנוּ, לֹא רַק בִּמְקוֹם הַמַּעֲשֶׂה, כִּי אִם גַּם בַּאֲרָצוֹת רְחוֹקוֹת שֶׁהִגִּיעָה אֲלֵיהֶן הַשְּׁמוּעָה.	particle			эта	function		pronoun	fill				
10::r3::בכל	10	r3	בכל	בְּכָל	הָעֲלִילָה הַנִּתְעָבָהּ הַזֹּאת, בְּכָל יְשָׁנָה, הָיְתָה וְתִהְיֶה תָּמִיד בְּעֵינֵינוּ כַּחֲדָשָׁה, וּמִיְּמֵי הַבֵּינַיִם וְעַד עַתָּה תִּצְטַיֵּן בפעולתה הַחֲזָקָה עַל רוּחַ עַמֵּנוּ, לֹא רַק בִּמְקוֹם הַמַּעֲשֶׂה, כִּי אִם גַּם בַּאֲרָצוֹת רְחוֹקוֹת שֶׁהִגִּיעָה אֲלֵיהֶן הַשְּׁמוּעָה.					unknown			fill				
10::r3::ותהיה	10	r3	ותהיה	וְתִהְיֶה	הָעֲלִילָה הַנִּתְעָבָהּ הַזֹּאת, בְּכָל יְשָׁנָה, הָיְתָה וְתִהְיֶה תָּמִיד בְּעֵינֵינוּ כַּחֲדָשָׁה, וּמִיְּמֵי הַבֵּינַיִם וְעַד עַתָּה תִּצְטַיֵּן בפעולתה הַחֲזָקָה עַל רוּחַ עַמֵּנוּ, לֹא רַק בִּמְקוֹם הַמַּעֲשֶׂה, כִּי אִם גַּם בַּאֲרָצוֹת רְחוֹקוֹת שֶׁהִגִּיעָה אֲלֵיהֶן הַשְּׁמוּעָה.					unknown			fill				
10::r3::תמיד	10	r3	תמיד	תָּמִיד	הָעֲלִילָה הַנִּתְעָבָהּ הַזֹּאת, בְּכָל יְשָׁנָה, הָיְתָה וְתִהְיֶה תָּמִיד בְּעֵינֵינוּ כַּחֲדָשָׁה, וּמִיְּמֵי הַבֵּינַיִם וְעַד עַתָּה תִּצְטַיֵּן בפעולתה הַחֲזָקָה עַל רוּחַ עַמֵּנוּ, לֹא רַק בִּמְקוֹם הַמַּעֲשֶׂה, כִּי אִם גַּם בַּאֲרָצוֹת רְחוֹקוֹת שֶׁהִגִּיעָה אֲלֵיהֶן הַשְּׁמוּעָה.	adverb	תמיד		всегда	likely		adverb	fill				
10::r3::ומימי	10	r3	ומימי	וּמִיְּמֵי	הָעֲלִילָה הַנִּתְעָבָהּ הַזֹּאת, בְּכָל יְשָׁנָה, הָיְתָה וְתִהְיֶה תָּמִיד בְּעֵינֵינוּ כַּחֲדָשָׁה, וּמִיְּמֵי הַבֵּינַיִם וְעַד עַתָּה תִּצְטַיֵּן בפעולתה הַחֲזָקָה עַל רוּחַ עַמֵּנוּ, לֹא רַק בִּמְקוֹם הַמַּעֲשֶׂה, כִּי אִם גַּם בַּאֲרָצוֹת רְחוֹקוֹת שֶׁהִגִּיעָה אֲלֵיהֶן הַשְּׁמוּעָה.					unknown		noun	fill				
10::r3::עתה	10	r3	עתה	עַתָּה	הָעֲלִילָה הַנִּתְעָבָהּ הַזֹּאת, בְּכָל יְשָׁנָה, הָיְתָה וְתִהְיֶה תָּמִיד בְּעֵינֵינוּ כַּחֲדָשָׁה, וּמִיְּמֵי הַבֵּינַיִם וְעַד עַתָּה תִּצְטַיֵּן בפעולתה הַחֲזָקָה עַל רוּחַ עַמֵּנוּ, לֹא רַק בִּמְקוֹם הַמַּעֲשֶׂה, כִּי אִם גַּם בַּאֲרָצוֹת רְחוֹקוֹת שֶׁהִגִּיעָה אֲלֵיהֶן הַשְּׁמוּעָה.				выбор времени, синхронизация	guessed		adverb	fill				
10::r3::בפעולתה	10	r3	בפעולתה	בפעולתה	הָעֲלִילָה הַנִּתְעָבָהּ הַזֹּאת, בְּכָל יְשָׁנָה, הָיְתָה וְתִהְיֶה תָּמִיד בְּעֵינֵינוּ כַּחֲדָשָׁה, וּמִיְּמֵי הַבֵּינַיִם וְעַד עַתָּה תִּצְטַיֵּן בפעולתה הַחֲזָקָה עַל רוּחַ עַמֵּנוּ, לֹא רַק בִּמְקוֹם הַמַּעֲשֶׂה, כִּי אִם גַּם בַּאֲרָצוֹת רְחוֹקוֹת שֶׁהִגִּיעָה אֲלֵיהֶן הַשְּׁמוּעָה.					unknown		noun	fill				
10::r3::על	10	r3	על	עַל	הָעֲלִילָה הַנִּתְעָבָהּ הַזֹּאת, בְּכָל יְשָׁנָה, הָיְתָה וְתִהְיֶה תָּמִיד בְּעֵינֵינוּ כַּחֲדָשָׁה, וּמִיְּמֵי הַבֵּינַיִם וְעַד עַתָּה תִּצְטַיֵּן בפעולתה הַחֲזָקָה עַל רוּחַ עַמֵּנוּ, לֹא רַק בִּמְקוֹם הַמַּעֲשֶׂה, כִּי אִם גַּם בַּאֲרָצוֹת רְחוֹקוֹת שֶׁהִגִּיעָה אֲלֵיהֶן הַשְּׁמוּעָה.	particle			на, о	function		preposition	fill				
10::r3::לא	10	r3	לא	לֹא	הָעֲלִילָה הַנִּתְעָבָהּ הַזֹּאת, בְּכָל יְשָׁנָה, הָיְתָה וְתִהְיֶה תָּמִיד בְּעֵינֵינוּ כַּחֲדָשָׁה, וּמִיְּמֵי הַבֵּינַיִם וְעַד עַתָּה תִּצְטַיֵּן בפעולתה הַחֲזָקָה עַל רוּחַ עַמֵּנוּ, לֹא רַק בִּמְקוֹם הַמַּעֲשֶׂה, כִּי אִם גַּם בַּאֲרָצוֹת רְחוֹקוֹת שֶׁהִגִּיעָה אֲלֵיהֶן הַשְּׁמוּעָה.	particle			не	function		negation	fill				
37811::r1::שלום	37811	r1	שלום	שָׁלוֹם	סֵפֶר זֶה בָּא לְהַצִּיב צִיּוּן לְסוֹפֵר עִבְרִי צָעִיר, יַעֲקֹב שָׁלוֹם	noun	שלום	שלם	мир (покой); благополучие	exact		propernoun	tail				
37811::r2::המאה	37811	r2	המאה	הַמֵּאָה	קָצָנֶלְנְבּוּגֶן (יש"ק), שֶׁהִבְלִיחַ לְשָׁנִים מְעַטּוֹת עַל דַּפֵּי הָעִתּוֹנוּת הָעִבְרִית בְּרֵאשִׁית הַמֵּאָה	noun	מאה		сотня, сто	exact		numeral	tail				
37811::r6::והלל	37811	r6	והלל	וְהִלֵּל	מ"י בֶּרְדִּיצֶבְסְקִי, י"ח בְּרֵנֶר וְהִלֵּל צַיְטְלִין), עַד שֶׁנִּקְטְעוּ חַיָּיו וִיצִירָתוֹ עִם טְבִיעָתוֹ	verb	להלל	הלל	восхвалять, прославить	exact		propernoun	tail				
4233::r3::כבאר	4233	r3	כבאר	כַּבְּאֵר	הֶחָצֵר כַּבְּאֵר בְּמִדבָּר עֲמֻקָּה,	noun	באר	באר	колодец, скважина	exact		propernoun	tail				
43343::r1::שירתי	43343	r1	שירתי	שִׁירָתִי	שֶׁקֶר הָיוּ כָּל דִּבְרֵי שִׁירָתִי,	noun	שירה	שיר	поэзия; пение	exact		verb	tail				
43369::r0::נשכח	43369	r0	נשכח	נִשְׁכָּח	חֲרוּז נִשְׁכָּח [נוסח 'שירים']	verb	להישכח	שכח	быть забытым	exact		adjective	tail				
43395::r5::רעד	43395	r5	רעד	רָעַד	רֶגַע – צְלִיל הַשִּׁיר בַּלֵּב רָעַד.	verb	לרעוד	רעד	дрожать, сотрясаться	exact		noun	tail				
43464::r7::בוערת	43464	r7	בוערת	בּוֹעֶרֶת	רְצוּעַת הַשַּׁחַר בּוֹעֶרֶת	verb	לבעור	בער	гореть	exact		adjective	tail				
43988::r2::רחב	43988	r2	רחב	רְחַב	קוֹמָה קְצָת לְמַעְלָה מִבֵּינוֹנִית, רְחַב כַּתָּפִים, גֻּלְגֹּלֶת חֲלָקָה לְמִשְׁעִי	verb	לרחוב	רחב	быть широким, расширяться	exact		adjective	tail				
43988::r3::לשם	43988	r3	לשם	לְשֵׁם	שֶׁהַשִּׁירָה אֶת שַׂעֲרוֹתֶיהָ, בְּעִקָּר כְּאִלּוּ לְשֵׁם סוֹלִידָרִיּוּת עִם הַמִּתְקָרְבִים לְגִיל מְסֻיָּם,	noun	שם		имя	exact		preposition	tail				
47094::r5::המקיף	47094	r5	המקיף	הַמַּקִּיף	הַחִיצוֹנִיּוֹת הִיא בִּלְשׁוֹנָם לְבוּשׁ הַמַּקִּיף אֶת הַגַּרְעִין הַפְּנִימִי וּמֵגֵן עָלָיו.	verb	להקיף	נקף	окружать, ходить вокруг; включать, охватывать	exact		adjective	tail				
47094::r8::המקיפים	47094	r8	המקיפים	הַמַּקִּיפִים	הַתַּלְמוּד וּמְפָרְשָׁיו הֵם לְבוּשִׁים הַמַּקִּיפִים אֶת הַתּוֹרָה.	verb	להקיף	נקף	окружать, ходить вокруг; включать, охватывать	exact		adjective	tail				
47094::r10::מקיפים	47094	r10	מקיפים	מַקִּיפִים	פְּנִימִיּוֹת הַזְּמַן, וִימֵי החול מַקִּיפִים הֵם לְשַׁבָּת: המקיים מִצְווֹת שַׁבָּת כְּהִלְכָתָהּ חַיֵּי	verb	להקיף	נקף	окружать, ходить вокруг; включать, охватывать	exact		adjective	tail				
54827::r2::מאה	54827	r2	מאה	מֵאָה	בקעתהחולה מִשְׂתָּרַעַת עַל שֶׁטַח גָּדוֹל שֶׁל מֵאָה חמישים וְשִׁבְעָה אֶלֶף	noun	מאה		сотня, сто	exact		numeral	tail				
54827::r2::אלף	54827	r2	אלף	אֶלֶף	בקעתהחולה מִשְׂתָּרַעַת עַל שֶׁטַח גָּדוֹל שֶׁל מֵאָה חמישים וְשִׁבְעָה אֶלֶף	noun	אלף	אלף	тысяча	exact		numeral	tail				
54827::r7::מאות	54827	r7	מאות	מֵאוֹת	הַבָּאִים מִכָּל הָרֵי הַסְּבִיבָה: בָּעֵמֶק הַצְּפוֹנִי מְצוּיִים בְּכָל כַּמָּה מֵאוֹת מֵטֶר מַעֲיָנוֹת וּנְחָלִים.	noun	מאה	אות	сотня, сто	exact		numeral	tail				
55759::r2::העובד	55759	r2	העובד	הָעוֹבֵד	זועזעתי בִּרְאוֹתִי אֵיךְ הִכְנִיסוּ בְּתוֹךְ תְּנוּעַת הנוער הָעוֹבֵד, בֵּין	verb	לעבוד	עבד	работать, трудиться; функционировать	exact		noun	tail				
